0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.4633569739954,0.0,618.9068345284867,543.456113854305,0.0,0.0,448.68591448637557,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.3110435663627,0.0,602.9716324824989,549.0168833161584,0.0,0.0,412.6574876544176,0.0,0.0
0.0,0.0,0.0,0.0,579.0627107215104,0.0,0.0,576.9871903193191,0.0,625.1531092703239,537.0250446483137,0.0,0.0,448.99625732447845,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.3502268484474,0.0,994.8269001193793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.5443572085418,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0317700272635,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.8197992680556,0.0,752.6514665368607,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.503873146289,0.0,766.4031615041852,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,814.5325650391693,0.0,0.0,704.6502929809251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,809.407875140235,755.4822933226606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.1372370001028,1026.8237315901695,952.453883817087,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,579.458012713282,0.0,0.0,624.8032735284861,0.0,623.2988186435447,545.0055116195139,0.0,454.02754888197114,0.0,0.0,0.0
0.0,0.0,0.0,0.0,557.7859559124196,0.0,0.0,633.99039974819,0.0,597.8687880573561,522.3659732792153,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,563.2955758415779,0.0,0.0,624.0060136176135,0.0,610.1453545472401,503.87436003874353,0.0,458.0146432612302,0.0,0.0,0.0
0.0,0.0,549.0750423360295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,543.0597771023301,0.0,0.0,0.0,565.1687779366953,0.0,548.0929502892441,449.1478325305669,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.1443298969073,455.01704461242036,0.0,432.4937442096057,0.0,0.0,0.0
0.0,0.0,0.0,0.0,615.6187458305537,0.0,0.0,566.8079761344011,0.0,549.2888670917116,492.0695732127806,0.0,0.0,0.0,0.0,0.0
0.0,0.0,558.2379921665632,557.8586356255388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,651.1020161176409,676.2162859723835,0.0,624.2162732742692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,620.2477977878704,0.0,646.8645556800819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.654075621962,0.0,524.5639927887776,561.5454992522104,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.653505158232,0.0,0.0,0.0,597.5509446300063,536.6384354611814,552.9458806102976,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.8832391713748,0.0,0.0,0.0,614.1436362803062,583.2973273254738,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.6508086041764,0.0,0.0,0.0,578.238399936182,553.8990791677364,0.0,0.0,0.0
0.0,0.0,0.0,0.0,535.0728176815134,0.0,567.0742512847777,544.8243653117555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,513.4398612659483,0.0,552.8852955323543,556.1065457636724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,560.3880896620943,0.0,0.0,586.4275596924323,0.0,571.5969357690042,487.7351626650036,0.0,428.6570743405276,0.0,0.0,0.0
0.0,0.0,0.0,0.0,535.4886659234485,0.0,572.1705068110297,564.7649633197948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0066705905434,436.5715983363042,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,598.4297550562611,0.0,0.0,0.0,570.7738558244158,592.6741244827331,538.9938344483799,475.7978129021817,0.0,385.33891619637114,0.0,0.0,0.0
0.0,0.0,0.0,0.0,510.9660137284447,0.0,0.0,558.6441542142213,0.0,526.7991350419023,467.6844559813454,0.0,395.7993104699691,0.0,0.0,0.0
0.0,0.0,0.0,0.0,651.1200267469075,0.0,0.0,593.1048069345943,0.0,576.6852195423623,504.8227116526086,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,553.0339225991399,0.0,575.3879834762188,565.3159535279116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0427261882337,0.0,0.0,432.29139789910914,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,663.3511655920075,0.0,668.6398775827911,645.1232456657625,0.0,589.622641509434,555.5143514054735,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,657.9990034371868,629.3393007658418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,704.5075125208682,0.0,0.0,647.4378216123499,0.0,655.311211466719,528.5484980509057,0.0,442.2540820390282,0.0,0.0,0.0
0.0,0.0,0.0,0.0,670.3851649779164,0.0,682.8081265528194,681.2418917325156,0.0,637.7751572327044,485.79692946673583,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,655.2567766519443,0.0,677.7762053023871,674.2802479328012,0.0,643.6713836477986,500.6304234962545,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,774.0731278033271,801.3558682400442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,745.6858957240989,734.1517245779072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.290974926556,552.5003005168891,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.298783857957,0.0,0.0,0.0,597.2876955660313,576.9924269743959,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.1006474396704,0.0,0.0,0.0,589.6711568304486,567.976920302921,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.4998605077563,0.0,444.6501769115937,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0368973641185,0.0,0.0,607.9760483489131,511.40216446780903,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.6839439274355,0.0,0.0,752.8183400166453,657.6410517171972,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.4025842044134,595.3955919015309,0.0,512.2632722756908,549.5961537508092,600.2430200013654
0.0,0.0,594.9840456882711,569.1036633768362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,570.5956741671027,527.6102223387824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,614.0527481377088,571.6036028661135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,564.5562692680642,563.0318745632775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,486.66044776119395,0.0,0.0,494.407158836689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,549.2803789396975,0.0,521.8631178707225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,534.7538464421581,0.0,0.0,499.03842379999213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,476.8821200491482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0862867244718,467.2897196261683,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0080534276174,480.40305253019187,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,544.0024110910186,0.0,0.0,0.0,460.81051552283463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,516.4999350966278,518.5599695165652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,571.601430976431,0.0,535.4201957462827,0.0,515.9991107972747,0.0,483.73343827889283,401.9615071119998,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,602.6113786875377,0.0,0.0,590.6642997370316,529.9701138855485,0.0,531.958762886598,444.642063139173,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,554.7092699238343,549.0622496274832,0.0,568.5367944988986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,547.4498067090658,541.3490697483813,529.6250401578778,550.0079855968871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,599.5570767062612,582.9164646442747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,598.1597475870002,0.0,0.0,573.2941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.638381457474,439.845720219552,0.0,376.2740598317105,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0221917181423,425.011676144949,0.0,355.9332471211282,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.50831966581154,443.62635728097575,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.49331502729564,395.9824090638044,0.0,0.0,0.0,0.0,0.0
731.2252964426877,0.0,693.6633996205883,677.8224952340605,0.0,0.0,0.0,0.0,0.0,0.0,640.7882065338173,573.6382876004092,592.5365607665154,641.6508392792978,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.1652807572976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1009.4479288286016,982.7160944493764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1036.3317080742997,964.8746339908208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1042.9206795077582,965.5047841233074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.973503175571,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.354826152925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.37287303673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,976.5170890490583,0.0,909.1441885447903,845.1817402610881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.3279779304559,0.0,982.4317660358975,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.7732103805913,0.0,1068.9260073345038,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.321989816685,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.7020535740918,0.0,695.195905643745,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.7760913048594,0.0,0.0,837.9422061231552,0.0,821.572525478599,898.5043308349078,0.0,1167.6692538290326
0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0269248937175,0.0,0.0,498.5242924171334,444.0033055475712,399.52731979067016,0.0,0.0,0.0
0.0,0.0,0.0,0.0,882.8610373725339,0.0,0.0,790.048647037534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.2423273505759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.6580692208485,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.7163287839577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.5955769203537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.6049110987864,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,896.8796929751377,0.0,0.0,676.1971996705495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.5668169780259,399.65586676385783,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.8691148775895,0.0,0.0,629.5499191584546,562.2620989668299,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.3875786163521,539.2684238838085,449.8932563104358,0.0,0.0,0.0,0.0
0.0,0.0,0.0,721.182110070999,0.0,0.0,654.0478094730296,676.9557406500081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,667.2809172809173,0.0,679.1725365166456,0.0,615.8323258476254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,689.8667838283719,773.3319256756756,0.0,714.458044015535,0.0,678.5644243969406,578.6052009456265,0.0,539.2548850751472,0.0,0.0,0.0
0.0,0.0,0.0,659.854068944978,0.0,657.2996218580855,0.0,618.6301047428503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,574.3546576879911,620.0788691061066,0.0,581.5029111421471,0.0,584.0204161758933,526.5619154508043,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,590.4324315876663,0.0,626.9103413143149,599.8151823911544,0.0,0.0,510.42202270300197,504.4539432897183,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,570.9987104169652,613.2075471698114,0.0,599.2267533490937,0.0,0.0,520.103052541182,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,628.6855990068279,0.0,657.425331858407,676.8319802329686,0.0,625.980776775206,567.5239055729866,0.0,0.0,484.86154509212366,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0417892878163,0.0,0.0,0.0,567.2385168788046,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.8016480282519,0.0,0.0,0.0,554.5563549160672,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,711.0848981004827,0.0,0.0,740.7407407407408,0.0,0.0,595.9440611903196,0.0,565.5482027810979,472.7036169659121,0.0,0.0
0.0,0.0,0.0,641.4437921287235,634.5740878479086,640.0462962962964,663.030303030303,670.0203337980477,0.0,0.0,573.1595054260088,0.0,480.4699271460883,402.7269446878705,0.0,0.0
0.0,0.0,0.0,0.0,716.7263938661555,0.0,0.0,705.010844504105,0.0,0.0,605.3168857475096,0.0,0.0,0.0,0.0,0.0
0.0,718.7811527882873,729.0598290598291,0.0,679.2611773968531,0.0,0.0,658.0702450471176,0.0,563.643517607712,531.4039782416738,489.6506742887836,487.27006943598485,0.0,0.0,358.6469229724222
0.0,0.0,0.0,650.846657221885,659.9496221662469,0.0,0.0,673.7943468660222,0.0,595.4942528735633,570.7526938248144,0.0,481.2016120200297,479.13948906887447,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.2246291499882,0.0,0.0,618.5581829943219,0.0,609.6445772114857,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.7171610912408,481.4986716174258,0.0,405.3475281448849,0.0,0.0,0.0
0.0,0.0,0.0,0.0,645.1747783910353,0.0,0.0,615.7809658516871,0.0,580.190532311923,491.6365280289331,482.79671717171715,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,665.8304064224787,0.0,0.0,595.2380952380953,0.0,593.0809271263014,483.7000200924251,407.1969696969697,448.85821691073335,0.0,0.0,0.0
0.0,0.0,0.0,729.286398467433,0.0,0.0,0.0,671.7026691901065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.7329405989201,472.44788189034796,0.0,458.49274306188136,0.0,0.0,0.0
0.0,0.0,0.0,0.0,717.6042541281836,0.0,715.6073817277723,0.0,0.0,624.3257820927723,524.5119952317092,0.0,480.78881962270293,0.0,0.0,0.0
0.0,0.0,0.0,0.0,649.937948055214,0.0,0.0,579.1297910992687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.6279481132076,558.1127733026468,0.0,551.5909321947748,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.2387979643365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,648.4487734487734,660.9773708386462,0.0,708.3856817054466,0.0,0.0,594.0281899109791,0.0,502.2562009599632,444.9433202884042,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.8794033951526,541.3444378346223,0.0,0.0,0.0,0.0,0.0
0.0,645.5965909090909,685.6410256410256,677.4536524693166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,601.760324124782,0.0,632.5110689437065,676.9209450564679,0.0,614.2777723274143,527.7406168710515,0.0,500.7603406326034,0.0,0.0,0.0
0.0,0.0,0.0,0.0,666.5478250383911,0.0,0.0,726.7794043412416,0.0,0.0,584.4382290354492,0.0,528.0060882800609,506.8351818416302,0.0,0.0
0.0,0.0,0.0,0.0,721.4621385744381,0.0,0.0,632.4774934849562,622.668145608551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.3253459553626,619.9810122640745,0.0,497.5768105340161,0.0,0.0,0.0
0.0,0.0,0.0,0.0,738.7796268280382,0.0,0.0,683.7606837606838,0.0,581.8899530820892,0.0,0.0,463.04567923292245,0.0,0.0,0.0
0.0,0.0,0.0,0.0,698.0164733568666,0.0,0.0,714.1449960598898,0.0,609.0298348459739,535.1670620798735,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,695.6692141877326,0.0,685.3242320819112,663.0170316301702,0.0,592.9817410535691,527.8840003497291,0.0,416.7041523198849,0.0,0.0,0.0
0.0,0.0,0.0,0.0,703.1902455319859,0.0,0.0,632.8741316378193,0.0,565.8072578325068,512.295081967213,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.872149052361,0.0,672.3334314591306,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,746.3649052136886,0.0,0.0,674.9970459647881,0.0,664.4420453430171,532.3549032688459,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,665.7209612817089,0.0,0.0,697.5232380280033,0.0,643.1772826904831,566.779321567155,0.0,0.0,484.6650938557801,0.0,0.0
0.0,0.0,0.0,0.0,710.384359486156,708.8528093507721,0.0,675.4515115822537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,653.3370323398858,0.0,628.1262505002002,607.6875917290578,0.0,576.8661867665911,488.37268149497714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,656.8709767702211,0.0,614.0556643717525,624.6663616258674,0.0,591.0339415342357,464.908359409924,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,621.8869731800767,585.9287317620651,0.0,584.7230464083286,594.3500446494844,0.0,584.2076020524888,478.68832803788746,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,552.6643789051119,546.9429269813147,560.7753254102998,571.6246498599438,0.0,517.2994359794595,435.0437096161155,0.0,368.130181148296,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.5417197764486,494.9299855142443,430.14397314223004,413.30339260787764,0.0,0.0,0.0
0.0,0.0,0.0,625.5877089210422,0.0,644.0518427340526,0.0,591.7284531795534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6499967313853,483.81128584643847,0.0,394.7017694941666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,676.7257818459192,607.035607035607,0.0,664.3706581890968,0.0,561.048271887851,506.5706202069838,0.0,415.7749923570773,0.0,0.0,0.0
0.0,0.0,0.0,620.05187005187,0.0,664.1083194555065,0.0,624.8322937507355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.070281124498,590.4634581105169,532.2170358845176,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,682.6118326118327,0.0,680.2886846746495,0.0,695.0348329200614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,684.1138659320478,0.0,679.0123456790124,0.0,619.9078993978037,593.8755020080322,580.5481283422461,516.8344288148689,0.0,461.9364375461936,0.0,0.0,0.0
0.0,0.0,0.0,0.0,677.3809523809525,0.0,0.0,622.8080498999647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,636.8368595505343,594.8645887471337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,709.4671201814059,0.0,0.0,619.087279673369,0.0,558.2162501607766,513.673232908459,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.4100402000196,478.5925925925925,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,717.6616915422886,0.0,660.8579726705708,614.2596516007533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.4429854638258,504.14593698175787,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,705.8457711442785,0.0,690.139503880398,625.5228715580288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,676.440329218107,0.0,0.0,0.0,611.9220407938865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,674.7816567906524,723.8992088063295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,695.5454620872741,662.6538133528265,0.0,626.9502705691829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.2865519094179,0.0,0.0,0.0,427.41704991295774,395.7139702720605,0.0,0.0,0.0
0.0,0.0,0.0,0.0,676.570411172314,644.8046371833406,0.0,576.072143614247,0.0,528.4226672087075,458.360063366544,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.462663134138,500.0317097919837,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.1406142674911,528.0495759947814,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.7330974842768,457.69116223661683,0.0,477.45439013972793,383.5040714473339,0.0,0.0
0.0,0.0,0.0,0.0,655.7455230464745,628.9411427946017,0.0,597.6916735366859,0.0,567.4029867565993,478.79192548678424,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,658.6199294532627,0.0,0.0,595.7049848128315,0.0,541.6807053009883,474.1248097412481,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.4074183102738,507.61035007610343,0.0,0.0,0.0,0.0,0.0
0.0,0.0,670.5328798185943,638.5902031063322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.5078010008831,502.8685165671467,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,616.2701088527117,0.0,0.0,684.6608305351021,0.0,669.5238487964284,588.8664981483563,0.0,0.0,530.9002197754959,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.738376674547,0.0,627.6188841373892,562.4884326807578,0.0,0.0,476.02618868282303,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.4294720252168,0.0,650.2444542603969,576.7701322053856,0.0,0.0,442.40964271012734,0.0,0.0
0.0,0.0,0.0,0.0,604.3961189780474,0.0,0.0,638.0247093758409,0.0,672.9020149764143,559.4003661605647,0.0,0.0,488.1277574652735,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.3576328083524,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.2083844086625,0.0,1099.6246790017778,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.22311166322,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.6097494615591,0.0,793.8468624991397,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.8504246920909,0.0,800.4105090892018,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,903.0189743654513,0.0,0.0,781.8849095395843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,850.8118383987977,819.2654947735455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.533597520402,1124.1973893442168,1074.2391581285767,0.0,0.0,0.0,0.0,1280.3407815275443
0.0,0.0,0.0,0.0,624.790899966544,0.0,0.0,652.4433427762041,0.0,606.239174300459,546.6405740378344,0.0,433.32156052131046,0.0,0.0,0.0
0.0,0.0,0.0,0.0,640.1567652822254,0.0,0.0,679.2013159097139,0.0,622.6674523669221,541.4072229140721,0.0,0.0,0.0,0.0,0.0
